n_estimators,test score
15,0.6632
16,0.684
17,0.6736
18,0.6832
19,0.6736
20,0.6792
21,0.6848
22,0.6824
23,0.6784
24,0.6704
25,0.6848
26,0.6872
27,0.6824
28,0.6832
29,0.6816
30,0.6952
31,0.6848
32,0.68
33,0.6776
34,0.6952
35,0.6824
36,0.68
37,0.6848
38,0.688
39,0.6856
40,0.6752
41,0.6848
42,0.6952
43,0.6912
44,0.684
45,0.6784
46,0.6896
47,0.6824
48,0.6816
49,0.6856
50,0.6984
51,0.6856
52,0.6904
53,0.688
54,0.6896
55,0.6888
56,0.6832
57,0.6904
58,0.6888
59,0.696
60,0.6928
61,0.7056
62,0.6888
63,0.692
64,0.6896
65,0.6904
66,0.6832
67,0.6784
68,0.6856
69,0.6904
70,0.688
71,0.6896
72,0.6928
73,0.6952
74,0.6872
75,0.6936
76,0.7016
77,0.6904
78,0.684
79,0.6816
80,0.6968
81,0.6856
82,0.6776
83,0.6856
84,0.6888
85,0.684
86,0.6848
87,0.6968
88,0.6784
89,0.6944
90,0.6912
91,0.6904
92,0.7008
93,0.692
94,0.6984
95,0.6896
96,0.6904
97,0.7008
98,0.696
99,0.6936
100,0.6976
101,0.6928
102,0.6912
103,0.6888
104,0.6864
105,0.6896
106,0.6912
107,0.6888
108,0.6848
109,0.6952
110,0.6936
111,0.6856
112,0.6912
113,0.6936
114,0.6992
115,0.6984
116,0.6912
117,0.6896
118,0.6912
119,0.6936
120,0.6888
121,0.6944
122,0.6952
123,0.6928
124,0.6928
125,0.6896
126,0.6896
127,0.684
128,0.6912
129,0.7016
130,0.6968
131,0.6944
132,0.692
133,0.6936
134,0.692
135,0.6888
136,0.6864
137,0.6952
138,0.6856
139,0.696
140,0.6904
141,0.6952
142,0.6912
143,0.6912
144,0.6808
145,0.692
146,0.6952
147,0.6936
148,0.6856
149,0.6968
150,0.6872
151,0.6936
152,0.6864
153,0.688
154,0.6896
155,0.6904
156,0.692
157,0.688
158,0.696
159,0.6904
160,0.6976
161,0.6952
162,0.684
163,0.6856
164,0.6968
165,0.6928
166,0.6928
167,0.6952
168,0.6928
169,0.688
170,0.6936
171,0.6912
172,0.696
173,0.6936
174,0.6936
175,0.6928
